Title,Test Suite,Test Case,Status,Duration (s),Date,Duration Comparison
(Polygon) Species Details ID-T100,api.test.js,T100/count_number_species,failed,49.043,2024-09-03,Higher
(Polygon) IUCN Red List Speicies ID-T002,api.test.js,T002/percentage_iucn_redList_species,failed,52.594,2024-09-03,Higher
(Polygon) Endemic Species ID-T003,api.test.js,T003/percentage_endemic_species,failed,90.004,2024-09-03,Higher
(Polygon) Most Common species ID-T004,api.test.js,T004/pertcentage_most_common_species,failed,90.004,2024-09-03,Higher
(Polygon) Seasonal Chart ID-T005,api.test.js,T005/seasonal_chart_for_species,failed,90.021,2024-09-03,Higher
(Polygon) Hotspots ID-T006,api.test.js,T006/hotspot_area,failed,18.761,2024-09-03,Higher
(Polygon) waterBirdCongregations ID-T300,api.test.js,T300/water_bird_congregation,failed,90.004,2024-09-03,Higher
(Polygon) Species Details ID-T0415,api.test.js,T0415/complete_List_Of_Species,failed,10.328,2024-09-03,Higher
(Polygon) Efforts Details ID-T0421,api.test.js,T0421/effortsDetails,failed,90.001,2024-09-03,Higher
(Polygon) SOIB Concern Status ID-T0431,api.test.js,T0431/soibConcernStatus,failed,90.003,2024-09-03,Higher






