Title,Test Suite,Test Case,Status,Duration (s),Date,Duration Comparison
"(State,County) Species Details ID-T0017",controller.test.js,T0017/count_appendix_species,passed,1.673,2024-08-06,Lower
"(State,County) Species Details ID-T0018",controller.test.js,T0018/count_number_species,passed,2.681,2024-08-06,Lower
"(State,County) IUCN Red List Species ID-T009",controller.test.js,T009/percentage_iucn_redList_species,passed,1.914,2024-08-06,Lower
"(State,County) Endemic Species ID-T0010",controller.test.js,T0010/percentage_endemic_species,passed,1.411,2024-08-06,Lower
"(State,County) Most Common Species ID-T011",controller.test.js,T011/pertcentage_most_common_species,passed,2.102,2024-08-06,Lower
"(State,County) Seasonal Chart ID-T012",controller.test.js,T012/seasonal_chart_for_species,passed,1.351,2024-08-06,Lower
"(State,County) Hotspots ID-T013",controller.test.js,T013/hotspot_area,passed,0.436,2024-08-06,Lower
"(State,County) Complete List of Species ID-T014",controller.test.js,T014/complete_List_Of_Species,passed,0.716,2024-08-06,Lower
"(State,County) Water Bird Congregations ID-T015",controller.test.js,T015/water_bird_congregation,passed,0.903,2024-08-06,Lower
"(State,County) Data Contributions ID-T016",controller.test.js,T016/effortsDetails,passed,2.112,2024-08-06,Lower
"(State,County,Locality) Location Name ID-T5024",controllerLocality.test.js,T5024/location_listing,passed,4.060,2024-08-06,Lower
"(State,County,Locality) Species Details ID-T5025",controllerLocality.test.js,T5025/count_iucn_species,passed,1.073,2024-08-06,Lower
"(State,County,Locality) Species Details ID-T5026",controllerLocality.test.js,T5026/count_appendix_species,passed,1.216,2024-08-06,Lower
"(State,County,Locality) Species Details ID-T5027",controllerLocality.test.js,T5027/count_number_species,passed,1.824,2024-08-06,Lower
"(State,County,Locality) IUCN Red List Species ID-T5028",controllerLocality.test.js,T5028/percentage_iucn_redList_species,passed,0.427,2024-08-06,Lower
"(State,County,Locality) Endemic Species ID-T5029",controllerLocality.test.js,T5029/percentage_endemic_species,passed,0.412,2024-08-06,Lower
"(State,County,Locality) Most Common Species ID-T5030",controllerLocality.test.js,T5030/pertcentage_most_common_species,passed,0.597,2024-08-06,Lower
"(State,County,Locality) Seasonal Chart ID-T5031",controllerLocality.test.js,T5031/seasonal_chart_for_species,passed,0.412,2024-08-06,Lower
"(State,County,Locality) Hotspots ID-T5032",controllerLocality.test.js,T5032/hotspot_area,passed,0.205,2024-08-06,Lower
"(State,County,Locality) Complete List of Species ID-T5033",controllerLocality.test.js,T5033/complete_List_Of_Species,passed,0.215,2024-08-06,Lower
"(State,County,Locality) Water Bird Congregations ID-T5034",controllerLocality.test.js,T5034/water_bird_congregation,passed,0.208,2024-08-06,Lower
"(State,County,Locality) Data Contributions ID-T5035",controllerLocality.test.js,T5035/effortsDetails,passed,1.001,2024-08-06,Lower
"(State,County, Locality and Date) Location Name ID-T5036",controllerLocalityDate.test.js,T5036/location_listing,passed,4.119,2024-08-06,Lower
"(State,County, Locality and Date) Species Details ID-T5037",controllerLocalityDate.test.js,T5037/count_iucn_species,passed,1.047,2024-08-06,Lower
"(State,County, Locality and Date) Species Details ID-T5038",controllerLocalityDate.test.js,T5038/count_appendix_species,passed,1.241,2024-08-06,Lower
"(State,County, Locality and Date) Species Details ID-T5039",controllerLocalityDate.test.js,T5039/count_number_species,passed,1.883,2024-08-06,Lower
"(State,County, Locality and Date) IUCN Red List Species ID-T5040",controllerLocalityDate.test.js,T5040/percentage_iucn_redList_species,passed,0.417,2024-08-06,Lower
"(State,County, Locality and Date) Endemic Species ID-T5041",controllerLocalityDate.test.js,T5041/percentage_endemic_species,passed,0.419,2024-08-06,Lower
"(State,County, Locality and Date) Most Common Species ID-T5042",controllerLocalityDate.test.js,T5042/pertcentage_most_common_species,passed,0.421,2024-08-06,Lower
"(State,County, Locality and Date) Seasonal Chart ID-T5043",controllerLocalityDate.test.js,T5043/seasonal_chart_for_species,passed,0.420,2024-08-06,Lower
"(State,County, Locality and Date) Hotspots ID-T5044",controllerLocalityDate.test.js,T5044/hotspot_area,passed,0.237,2024-08-06,Lower
"(State,County, Locality and Date) Complete List of Species ID-T5045",controllerLocalityDate.test.js,T5045/complete_List_Of_Species,passed,0.223,2024-08-06,Lower
"(State,County, Locality and Date) Water Bird Congregations ID-T5046",controllerLocalityDate.test.js,T5046/water_bird_congregation,passed,0.214,2024-08-06,Lower
"(State,County, Locality and Date) Data Contributions ID-T5047",controllerLocalityDate.test.js,T5047/effortsDetails,passed,1.028,2024-08-06,Lower
